"pseudo_id","Date","Total.ST.min","Social.ST.min","Pickups","is_weekday","...6","Daily_Prop_Social_ST","Daily_Duration_Per_Use"
9052,2024-02-16,262,108,113,1,NA,0.412213740458015,2.31858407079646
9052,2024-02-17,255,125,105,1,NA,0.490196078431373,2.42857142857143
9052,2024-02-18,309,150,101,0,NA,0.485436893203884,3.05940594059406
9052,2024-02-19,225,80,129,0,NA,0.355555555555556,1.74418604651163
9052,2024-02-20,271,123,106,1,NA,0.453874538745387,2.55660377358491
9052,2024-02-21,303,135,188,1,NA,0.445544554455446,1.61170212765957
9052,2024-02-22,234,115,141,1,NA,0.491452991452991,1.65957446808511
9052,2024-02-23,263,150,150,1,NA,0.570342205323194,1.75333333333333
9052,2024-02-24,209,74,123,1,NA,0.354066985645933,1.69918699186992
9052,2024-02-25,301,130,121,0,NA,0.431893687707641,2.48760330578512
9052,2024-02-26,257,108,114,0,NA,0.420233463035019,2.25438596491228
9052,2024-02-27,218,105,119,1,NA,0.481651376146789,1.83193277310924
9052,2024-02-28,269,115,117,1,NA,0.427509293680297,2.2991452991453
9052,2024-02-29,312,130,131,1,NA,0.416666666666667,2.38167938931298
9052,2024-03-01,239,118,125,1,NA,0.493723849372385,1.912
9052,2024-03-02,273,105,111,1,NA,0.384615384615385,2.45945945945946
9052,2024-03-03,324,127,102,0,NA,0.391975308641975,3.17647058823529
9052,2024-03-04,238,95,127,0,NA,0.399159663865546,1.8740157480315
9052,2024-03-05,310,135,129,1,NA,0.435483870967742,2.4031007751938
9052,2024-03-06,254,114,138,1,NA,0.448818897637795,1.84057971014493
9052,2024-03-07,229,101,132,1,NA,0.441048034934498,1.73484848484848
9052,2024-03-08,245,118,147,1,NA,0.481632653061224,1.66666666666667
9052,2024-03-09,308,140,125,1,NA,0.454545454545455,2.464
9052,2024-03-10,216,70,141,0,NA,0.324074074074074,1.53191489361702
9052,2024-03-11,283,117,130,0,NA,0.413427561837456,2.17692307692308
9052,2024-03-12,291,99,115,1,NA,0.34020618556701,2.5304347826087
9052,2024-03-13,327,136,123,1,NA,0.415902140672783,2.65853658536585
9052,2024-03-14,234,104,117,1,NA,0.444444444444444,2
9052,2024-03-15,269,123,132,1,NA,0.45724907063197,2.03787878787879
9052,2024-03-16,225,100,139,1,NA,0.444444444444444,1.61870503597122
9052,2024-03-17,307,127,124,0,NA,0.413680781758958,2.4758064516129
9052,2024-03-18,261,109,134,0,NA,0.417624521072797,1.94776119402985
9052,2024-03-19,252,115,142,1,NA,0.456349206349206,1.77464788732394
9052,2024-03-20,233,102,136,1,NA,0.437768240343348,1.71323529411765
9052,2024-03-21,303,125,128,1,NA,0.412541254125413,2.3671875
9052,2024-03-22,271,122,118,1,NA,0.450184501845018,2.29661016949153
9052,2024-03-23,257,119,130,1,NA,0.463035019455253,1.97692307692308
9052,2024-03-24,312,119,136,0,NA,0.381410256410256,2.29411764705882
9052,2024-03-25,289,111,140,0,NA,0.384083044982699,2.06428571428571
9052,2024-03-26,238,99,142,1,NA,0.415966386554622,1.67605633802817
9052,2024-03-27,272,108,138,1,NA,0.397058823529412,1.97101449275362
9052,2024-03-28,305,130,142,1,NA,0.426229508196721,2.14788732394366
9052,2024-03-29,224,97,129,1,NA,0.433035714285714,1.73643410852713
9052,2024-03-30,258,117,137,1,NA,0.453488372093023,1.88321167883212
9052,2024-03-31,295,113,135,0,NA,0.383050847457627,2.18518518518519
9052,2024-04-01,311,123,129,0,NA,0.395498392282958,2.41085271317829
9052,2024-04-02,238,104,141,1,NA,0.436974789915966,1.68794326241135
9052,2024-04-03,272,125,136,1,NA,0.459558823529412,2
2793,2024-01-04,448,210,78,1,NA,0.46875,5.74358974358974
2793,2024-01-05,490,265,60,1,NA,0.540816326530612,8.16666666666667
2793,2024-01-06,564,325,62,1,NA,0.576241134751773,9.09677419354839
2793,2024-01-07,627,369,50,0,NA,0.588516746411483,12.54
2793,2024-01-08,585,359,44,0,NA,0.613675213675214,13.2954545454545
2793,2024-01-09,616,306,70,1,NA,0.496753246753247,8.8
2793,2024-01-10,270,122,130,1,NA,0.451851851851852,2.07692307692308
2793,2024-01-11,525,245,89,1,NA,0.466666666666667,5.89887640449438
2793,2024-01-12,317,226,110,1,NA,0.712933753943218,2.88181818181818
2793,2024-01-13,400,197,158,1,NA,0.4925,2.53164556962025
2793,2024-01-14,388,208,99,0,NA,0.536082474226804,3.91919191919192
2793,2024-01-15,422,274,86,0,NA,0.649289099526066,4.90697674418605
2793,2024-01-16,384,205,75,1,NA,0.533854166666667,5.12
2793,2024-01-17,447,249,123,1,NA,0.557046979865772,3.63414634146341
2793,2024-01-18,405,179,191,1,NA,0.441975308641975,2.12041884816754
2793,2024-01-19,376,246,61,1,NA,0.654255319148936,6.16393442622951
2793,2024-01-20,454,302,118,1,NA,0.665198237885463,3.84745762711864
2793,2024-01-21,510,245,73,0,NA,0.480392156862745,6.98630136986301
2793,2024-01-22,377,226,81,0,NA,0.59946949602122,4.65432098765432
2793,2024-01-23,280,197,166,1,NA,0.703571428571429,1.68674698795181
2793,2024-01-24,448,328,160,1,NA,0.732142857142857,2.8
2793,2024-01-25,182,154,158,1,NA,0.846153846153846,1.15189873417722
2793,2024-01-26,503,390,92,1,NA,0.775347912524851,5.46739130434783
2793,2024-01-27,444,172,75,1,NA,0.387387387387387,5.92
2793,2024-01-28,444,249,123,0,NA,0.560810810810811,3.60975609756098
2793,2024-01-29,447,239,88,0,NA,0.534675615212528,5.07954545454545
2793,2024-01-30,430,302,123,1,NA,0.702325581395349,3.49593495934959
2793,2024-01-31,505,200,138,1,NA,0.396039603960396,3.65942028985507
2793,2024-02-01,337,187,219,1,NA,0.554896142433234,1.53881278538813
2793,2024-02-02,309,262,144,1,NA,0.84789644012945,2.14583333333333
2793,2024-02-03,399,221,104,1,NA,0.553884711779449,3.83653846153846
2793,2024-02-04,442,253,80,0,NA,0.572398190045249,5.525
2793,2024-02-05,351,198,141,0,NA,0.564102564102564,2.48936170212766
2793,2024-02-06,309,192,113,1,NA,0.621359223300971,2.73451327433628
2793,2024-02-07,412,283,108,1,NA,0.686893203883495,3.81481481481481
2793,2024-02-08,409,291,179,1,NA,0.711491442542787,2.28491620111732
2793,2024-02-09,475,232,156,1,NA,0.488421052631579,3.04487179487179
2793,2024-02-10,661,434,68,1,NA,0.656580937972769,9.72058823529412
2793,2024-02-11,499,216,84,0,NA,0.432865731462926,5.94047619047619
2793,2024-02-12,352,227,101,0,NA,0.644886363636364,3.48514851485149
2793,2024-02-13,495,243,144,1,NA,0.490909090909091,3.4375
2793,2024-02-14,372,185,130,1,NA,0.497311827956989,2.86153846153846
2793,2024-02-15,442,242,110,1,NA,0.547511312217195,4.01818181818182
2793,2024-02-16,465,251,99,1,NA,0.539784946236559,4.6969696969697
2793,2024-02-17,510,302,79,1,NA,0.592156862745098,6.45569620253165
2793,2024-02-18,530,390,123,0,NA,0.735849056603774,4.30894308943089
2793,2024-02-19,383,236,99,0,NA,0.616187989556136,3.86868686868687
2793,2024-02-20,409,230,89,1,NA,0.562347188264059,4.59550561797753
2793,2024-02-21,341,165,143,1,NA,0.483870967741935,2.38461538461538
2793,2024-02-22,361,213,120,1,NA,0.590027700831025,3.00833333333333
2793,2024-02-23,440,292,97,1,NA,0.663636363636364,4.5360824742268
2793,2024-02-24,500,362,99,1,NA,0.724,5.05050505050505
2793,2024-02-25,440,202,101,0,NA,0.459090909090909,4.35643564356436
2793,2024-02-26,321,179,76,0,NA,0.557632398753894,4.22368421052632
2793,2024-02-27,381,199,85,1,NA,0.522309711286089,4.48235294117647
2793,2024-02-28,398,260,88,1,NA,0.653266331658292,4.52272727272727
2793,2024-02-29,320,225,73,1,NA,0.703125,4.38356164383562
2793,2024-03-01,510,303,134,1,NA,0.594117647058824,3.80597014925373
2793,2024-03-02,460,285,88,1,NA,0.619565217391304,5.22727272727273
2793,2024-03-03,404,242,113,0,NA,0.599009900990099,3.57522123893805
2793,2024-03-04,361,220,133,0,NA,0.609418282548476,2.71428571428571
2793,2024-03-05,345,200,124,1,NA,0.579710144927536,2.78225806451613
2793,2024-03-06,393,261,107,1,NA,0.66412213740458,3.67289719626168
2793,2024-03-07,321,192,102,1,NA,0.598130841121495,3.14705882352941
2793,2024-03-08,410,119,96,1,NA,0.290243902439024,4.27083333333333
2793,2024-03-09,421,227,94,1,NA,0.539192399049881,4.47872340425532
2793,2024-03-10,405,230,112,0,NA,0.567901234567901,3.61607142857143
2793,2024-03-11,306,178,90,0,NA,0.581699346405229,3.4
2793,2024-03-12,359,181,104,1,NA,0.504178272980501,3.45192307692308
2793,2024-03-13,367,237,105,1,NA,0.645776566757493,3.4952380952381
2793,2024-03-14,330,127,94,1,NA,0.384848484848485,3.51063829787234
2793,2024-03-15,463,270,76,1,NA,0.583153347732181,6.09210526315789
2793,2024-03-16,363,224,94,1,NA,0.617079889807163,3.86170212765957
2793,2024-03-17,406,224,93,0,NA,0.551724137931034,4.36559139784946
2793,2024-03-18,320,175,120,0,NA,0.546875,2.66666666666667
2793,2024-03-19,311,210,77,1,NA,0.67524115755627,4.03896103896104
2793,2024-03-20,350,145,93,1,NA,0.414285714285714,3.76344086021505
2793,2024-03-21,362,226,125,1,NA,0.624309392265193,2.896
2793,2024-03-22,429,292,105,1,NA,0.680652680652681,4.08571428571429
2793,2024-03-23,502,270,75,1,NA,0.537848605577689,6.69333333333333
2793,2024-03-24,430,223,92,0,NA,0.518604651162791,4.67391304347826
2793,2024-03-25,370,225,98,0,NA,0.608108108108108,3.77551020408163
2793,2024-03-26,307,200,110,1,NA,0.651465798045603,2.79090909090909
2793,2024-03-27,105,90,12,1,NA,0.857142857142857,8.75
2793,2024-03-28,220,165,60,1,NA,0.75,3.66666666666667
2793,2024-03-29,270,230,70,1,NA,0.851851851851852,3.85714285714286
2793,2024-03-30,62,48,50,1,NA,0.774193548387097,1.24
2793,2024-03-31,126,105,54,0,NA,0.833333333333333,2.33333333333333
2793,2024-04-01,122,64,80,0,NA,0.524590163934426,1.525
2793,2024-04-02,70,49,76,1,NA,0.7,0.921052631578947
7575,2023-12-24,63,0,4,0,NA,0,15.75
7575,2023-12-25,79,0,4,0,NA,0,19.75
7575,2023-12-26,37,0,4,1,NA,0,9.25
7575,2023-12-27,29,0,4,1,NA,0,7.25
7575,2023-12-28,57,0,4,1,NA,0,14.25
7575,2023-12-29,80,0,9,1,NA,0,8.88888888888889
7575,2023-12-30,98,1,4,1,NA,0.0102040816326531,24.5
7575,2023-12-31,70,2,6,0,NA,0.0285714285714286,11.6666666666667
7575,2024-01-01,60,0,4,0,NA,0,15
7575,2024-01-02,19,0,4,1,NA,0,4.75
7575,2024-01-03,68,0,4,1,NA,0,17
7575,2024-01-04,79,0,7,1,NA,0,11.2857142857143
7575,2024-01-05,95,30,6,1,NA,0.315789473684211,15.8333333333333
7575,2024-01-06,188,5,5,1,NA,0.0265957446808511,37.6
7575,2024-01-07,35,0,4,0,NA,0,8.75
7575,2024-01-08,133,0,4,0,NA,0,33.25
7575,2024-01-09,119,0,10,1,NA,0,11.9
7575,2024-01-10,89,0,8,1,NA,0,11.125
7575,2024-01-11,120,1,5,1,NA,0.00833333333333333,24
7575,2024-01-12,74,1,6,1,NA,0.0135135135135135,12.3333333333333
7575,2024-01-13,41,1,7,1,NA,0.024390243902439,5.85714285714286
7575,2024-01-14,94,6,3,0,NA,0.0638297872340425,31.3333333333333
7575,2024-01-15,122,0,4,0,NA,0,30.5
7575,2024-01-16,60,1,3,1,NA,0.0166666666666667,20
7575,2024-01-17,122,0,6,1,NA,0,20.3333333333333
7575,2024-01-18,37,6,2,1,NA,0.162162162162162,18.5
7575,2024-01-19,77,0,4,1,NA,0,19.25
7575,2024-01-20,60,0,3,1,NA,0,20
7575,2024-01-21,113,15,5,0,NA,0.132743362831858,22.6
7575,2024-01-22,142,0,4,0,NA,0,35.5
7575,2024-01-23,28,4,15,1,NA,0.142857142857143,1.86666666666667
7575,2024-01-24,161,23,15,1,NA,0.142857142857143,10.7333333333333
7575,2024-01-25,6,4,7,1,NA,0.666666666666667,0.857142857142857
7575,2024-01-26,78,0,3,1,NA,0,26
7575,2024-01-27,54,0,5,1,NA,0,10.8
7575,2024-01-28,52,0,4,0,NA,0,13
7575,2024-01-29,31,2,4,0,NA,0.0645161290322581,7.75
7575,2024-01-30,37,3,14,1,NA,0.0810810810810811,2.64285714285714
7575,2024-01-31,116,21,13,1,NA,0.181034482758621,8.92307692307692
7575,2024-02-01,36,0,6,1,NA,0,6
7575,2024-02-02,81,0,3,1,NA,0,27
7575,2024-02-03,62,0,4,1,NA,0,15.5
7575,2024-02-04,67,3,4,0,NA,0.0447761194029851,16.75
7575,2024-02-05,35,0,4,0,NA,0,8.75
7575,2024-02-06,57,0,5,1,NA,0,11.4
7575,2024-02-07,164,0,10,1,NA,0,16.4
7575,2024-02-08,48,36,16,1,NA,0.75,3
7575,2024-02-09,61,0,5,1,NA,0,12.2
7575,2024-02-10,60,5,8,1,NA,0.0833333333333333,7.5
7575,2024-02-11,40,0,6,0,NA,0,6.66666666666667
7575,2024-02-12,211,150,15,0,NA,0.710900473933649,14.0666666666667
7575,2024-02-13,6,2,6,1,NA,0.333333333333333,1
7575,2024-02-14,68,34,5,1,NA,0.5,13.6
7575,2024-02-15,52,3,9,1,NA,0.0576923076923077,5.77777777777778
7575,2024-02-16,116,8,10,1,NA,0.0689655172413793,11.6
7575,2024-02-17,31,4,7,1,NA,0.129032258064516,4.42857142857143
7575,2024-02-18,42,0,6,0,NA,0,7
7575,2024-02-19,116,0,13,0,NA,0,8.92307692307692
7575,2024-02-20,61,0,9,1,NA,0,6.77777777777778
7575,2024-02-21,31,2,6,1,NA,0.0645161290322581,5.16666666666667
7575,2024-02-22,173,2,15,1,NA,0.0115606936416185,11.5333333333333
7575,2024-02-23,48,10,4,1,NA,0.208333333333333,12
7575,2024-02-24,36,0,5,1,NA,0,7.2
7575,2024-02-25,36,0,6,0,NA,0,6
7575,2024-02-26,20,0,8,0,NA,0,2.5
7575,2024-02-27,18,0,5,1,NA,0,3.6
7575,2024-02-28,60,0,7,1,NA,0,8.57142857142857
7575,2024-02-29,15,0,6,1,NA,0,2.5
7575,2024-03-01,30,0,5,1,NA,0,6
7575,2024-03-02,62,0,4,1,NA,0,15.5
7575,2024-03-03,96,35,6,0,NA,0.364583333333333,16
7575,2024-03-04,71,0,9,0,NA,0,7.88888888888889
7575,2024-03-05,18,3,7,1,NA,0.166666666666667,2.57142857142857
7575,2024-03-06,52,1,7,1,NA,0.0192307692307692,7.42857142857143
7575,2024-03-07,47,4,7,1,NA,0.0851063829787234,6.71428571428571
7575,2024-03-08,214,85,22,1,NA,0.397196261682243,9.72727272727273
7575,2024-03-09,154,24,8,1,NA,0.155844155844156,19.25
7575,2024-03-10,75,0,6,0,NA,0,12.5
7575,2024-03-11,66,17,18,0,NA,0.257575757575758,3.66666666666667
7575,2024-03-12,216,132,32,1,NA,0.611111111111111,6.75
7575,2024-03-13,121,2,8,1,NA,0.0165289256198347,15.125
7575,2024-03-14,144,39,12,1,NA,0.270833333333333,12
7575,2024-03-15,75,0,7,1,NA,0,10.7142857142857
7575,2024-03-16,115,0,7,1,NA,0,16.4285714285714
7575,2024-03-17,75,0,6,0,NA,0,12.5
7575,2024-03-18,66,17,7,0,NA,0.257575757575758,9.42857142857143
7575,2024-03-19,216,82,18,1,NA,0.37962962962963,12
7575,2024-03-20,121,2,12,1,NA,0.0165289256198347,10.0833333333333
7575,2024-03-21,144,39,9,1,NA,0.270833333333333,16
7575,2024-03-22,75,0,3,1,NA,0,25
7575,2024-03-23,115,0,6,1,NA,0,19.1666666666667
7575,2024-03-24,75,8,7,0,NA,0.106666666666667,10.7142857142857
7575,2024-03-25,63,29,18,0,NA,0.46031746031746,3.5
7575,2024-03-26,120,75,16,1,NA,0.625,7.5
7575,2024-03-27,120,61,23,1,NA,0.508333333333333,5.21739130434783
7575,2024-03-28,64,36,11,1,NA,0.5625,5.81818181818182
7575,2024-03-29,69,19,6,1,NA,0.27536231884058,11.5
7575,2024-03-30,67,0,6,1,NA,0,11.1666666666667
7575,2024-03-31,92,13,8,0,NA,0.141304347826087,11.5
7575,2024-04-01,137,107,21,0,NA,0.781021897810219,6.52380952380952
7575,2024-04-02,105,60,38,1,NA,0.571428571428571,2.76315789473684
604,2024-01-14,463,391,124,0,NA,0.844492440604752,3.73387096774194
604,2024-01-15,582,504,83,0,NA,0.865979381443299,7.01204819277108
604,2024-01-16,660,397,60,1,NA,0.601515151515152,11
604,2024-01-17,476,308,122,1,NA,0.647058823529412,3.90163934426229
604,2024-01-18,461,283,97,1,NA,0.613882863340564,4.75257731958763
604,2024-01-19,745,648,141,1,NA,0.869798657718121,5.28368794326241
604,2024-01-20,612,483,45,1,NA,0.78921568627451,13.6
604,2024-01-21,289,217,112,0,NA,0.750865051903114,2.58035714285714
604,2024-01-22,674,608,63,0,NA,0.902077151335312,10.6984126984127
604,2024-01-23,543,397,114,1,NA,0.731123388581952,4.76315789473684
604,2024-01-24,853,434,141,1,NA,0.508792497069168,6.04964539007092
604,2024-01-25,248,144,133,1,NA,0.580645161290323,1.86466165413534
604,2024-01-26,858,630,142,1,NA,0.734265734265734,6.04225352112676
604,2024-01-27,700,444,63,1,NA,0.634285714285714,11.1111111111111
604,2024-01-28,415,229,123,0,NA,0.551807228915663,3.3739837398374
604,2024-01-29,598,440,107,0,NA,0.735785953177257,5.58878504672897
604,2024-01-30,358,299,113,1,NA,0.835195530726257,3.16814159292035
604,2024-01-31,345,261,64,1,NA,0.756521739130435,5.390625
604,2024-02-01,391,265,160,1,NA,0.677749360613811,2.44375
604,2024-02-02,379,302,144,1,NA,0.796833773087071,2.63194444444444
604,2024-02-03,417,252,274,1,NA,0.60431654676259,1.52189781021898
604,2024-02-04,494,385,102,0,NA,0.779352226720648,4.84313725490196
604,2024-02-05,454,410,123,0,NA,0.903083700440529,3.69105691056911
604,2024-02-06,504,363,89,1,NA,0.720238095238095,5.66292134831461
604,2024-02-07,460,299,155,1,NA,0.65,2.96774193548387
604,2024-02-08,690,475,189,1,NA,0.688405797101449,3.65079365079365
604,2024-02-09,274,187,113,1,NA,0.682481751824818,2.42477876106195
604,2024-02-10,452,387,187,1,NA,0.856194690265487,2.41711229946524
604,2024-02-11,311,232,186,0,NA,0.745980707395498,1.67204301075269
604,2024-02-12,510,202,117,0,NA,0.396078431372549,4.35897435897436
604,2024-02-13,487,273,118,1,NA,0.560574948665298,4.1271186440678
604,2024-02-14,454,320,102,1,NA,0.704845814977974,4.45098039215686
604,2024-02-15,685,512,100,1,NA,0.747445255474453,6.85
604,2024-02-16,383,220,90,1,NA,0.574412532637076,4.25555555555556
604,2024-02-17,391,170,78,1,NA,0.434782608695652,5.01282051282051
604,2024-02-18,330,121,65,0,NA,0.366666666666667,5.07692307692308
604,2024-02-19,417,160,47,0,NA,0.383693045563549,8.87234042553191
604,2024-02-20,494,270,110,1,NA,0.546558704453441,4.49090909090909
604,2024-02-21,454,240,90,1,NA,0.52863436123348,5.04444444444444
604,2024-02-22,495,310,123,1,NA,0.626262626262626,4.02439024390244
604,2024-02-23,460,190,45,1,NA,0.41304347826087,10.2222222222222
604,2024-02-24,537,305,75,1,NA,0.567970204841713,7.16
604,2024-02-25,794,470,120,0,NA,0.591939546599496,6.61666666666667
604,2024-02-26,263,110,43,0,NA,0.418250950570342,6.11627906976744
604,2024-02-27,412,150,59,1,NA,0.364077669902913,6.98305084745763
604,2024-02-28,399,255,82,1,NA,0.639097744360902,4.86585365853659
604,2024-02-29,528,200,88,1,NA,0.378787878787879,6
604,2024-03-01,454,181,75,1,NA,0.398678414096916,6.05333333333333
604,2024-03-02,441,258,59,1,NA,0.585034013605442,7.47457627118644
604,2024-03-03,729,429,95,0,NA,0.588477366255144,7.67368421052632
604,2024-03-04,370,251,120,0,NA,0.678378378378378,3.08333333333333
604,2024-03-05,262,195,132,1,NA,0.744274809160305,1.98484848484848
604,2024-03-06,355,211,126,1,NA,0.594366197183099,2.81746031746032
604,2024-03-07,383,186,157,1,NA,0.485639686684073,2.43949044585987
604,2024-03-08,668,407,148,1,NA,0.609281437125748,4.51351351351351
604,2024-03-09,833,510,100,1,NA,0.612244897959184,8.33
604,2024-03-10,543,327,64,0,NA,0.602209944751381,8.484375
604,2024-03-11,537,379,104,0,NA,0.705772811918063,5.16346153846154
604,2024-03-12,323,154,91,1,NA,0.476780185758514,3.54945054945055
604,2024-03-13,360,179,97,1,NA,0.497222222222222,3.71134020618557
604,2024-03-14,378,179,148,1,NA,0.473544973544974,2.55405405405405
604,2024-03-15,412,263,184,1,NA,0.638349514563107,2.23913043478261
604,2024-03-16,493,234,197,1,NA,0.474645030425964,2.50253807106599
604,2024-03-17,528,317,118,0,NA,0.600378787878788,4.47457627118644
604,2024-03-18,454,232,90,0,NA,0.511013215859031,5.04444444444444
604,2024-03-19,441,268,168,1,NA,0.607709750566893,2.625
604,2024-03-20,574,250,110,1,NA,0.435540069686411,5.21818181818182
604,2024-03-21,307,121,185,1,NA,0.39413680781759,1.65945945945946
604,2024-03-22,379,169,130,1,NA,0.445910290237467,2.91538461538462
604,2024-03-23,419,164,154,1,NA,0.391408114558473,2.72077922077922
604,2024-03-24,406,204,110,0,NA,0.502463054187192,3.69090909090909
604,2024-03-25,458,265,143,0,NA,0.578602620087336,3.2027972027972
604,2024-03-26,363,179,101,1,NA,0.493112947658402,3.59405940594059
604,2024-03-27,359,228,119,1,NA,0.635097493036212,3.01680672268908
604,2024-03-28,387,253,109,1,NA,0.65374677002584,3.55045871559633
604,2024-03-29,378,217,84,1,NA,0.574074074074074,4.5
604,2024-03-30,442,179,134,1,NA,0.404977375565611,3.29850746268657
604,2024-03-31,415,285,92,0,NA,0.686746987951807,4.51086956521739
604,2024-04-01,373,265,86,0,NA,0.710455764075067,4.33720930232558
604,2024-04-02,363,179,107,1,NA,0.493112947658402,3.39252336448598
5257,2024-01-01,606,295,68,0,NA,0.486798679867987,8.91176470588235
5257,2024-01-02,619,338,75,1,NA,0.546042003231018,8.25333333333333
5257,2024-01-03,580,326,99,1,NA,0.562068965517241,5.85858585858586
5257,2024-01-04,480,206,97,1,NA,0.429166666666667,4.94845360824742
5257,2024-01-05,599,242,160,1,NA,0.404006677796327,3.74375
5257,2024-01-06,620,313,98,1,NA,0.504838709677419,6.3265306122449
5257,2024-01-07,660,339,34,0,NA,0.513636363636364,19.4117647058824
5257,2024-01-08,509,280,200,0,NA,0.550098231827112,2.545
5257,2024-01-09,640,353,93,1,NA,0.5515625,6.88172043010753
5257,2024-01-10,391,186,97,1,NA,0.475703324808184,4.03092783505155
5257,2024-01-11,446,174,68,1,NA,0.390134529147982,6.55882352941176
5257,2024-01-12,468,204,108,1,NA,0.435897435897436,4.33333333333333
5257,2024-01-13,305,168,151,1,NA,0.550819672131148,2.01986754966887
5257,2024-01-14,293,156,136,0,NA,0.532423208191126,2.15441176470588
5257,2024-01-15,507,290,51,0,NA,0.571992110453649,9.94117647058824
5257,2024-01-16,492,192,118,1,NA,0.390243902439024,4.16949152542373
5257,2024-01-17,469,248,63,1,NA,0.528784648187633,7.44444444444444
5257,2024-01-18,389,280,111,1,NA,0.719794344473008,3.5045045045045
5257,2024-01-19,416,235,89,1,NA,0.564903846153846,4.67415730337079
5257,2024-01-20,431,237,126,1,NA,0.549883990719258,3.42063492063492
5257,2024-01-21,552,373,68,0,NA,0.675724637681159,8.11764705882353
5257,2024-01-22,466,302,104,0,NA,0.648068669527897,4.48076923076923
5257,2024-01-23,374,207,91,1,NA,0.553475935828877,4.10989010989011
5257,2024-01-24,461,309,66,1,NA,0.670281995661605,6.98484848484848
5257,2024-01-25,431,247,123,1,NA,0.573085846867749,3.50406504065041
5257,2024-01-26,508,181,80,1,NA,0.356299212598425,6.35
5257,2024-01-27,418,280,80,1,NA,0.669856459330144,5.225
5257,2024-01-28,404,263,92,0,NA,0.650990099009901,4.39130434782609
5257,2024-01-29,531,396,73,0,NA,0.745762711864407,7.27397260273973
5257,2024-01-30,368,168,103,1,NA,0.456521739130435,3.57281553398058
5257,2024-01-31,448,409,87,1,NA,0.912946428571429,5.14942528735632
5257,2024-02-01,516,310,116,1,NA,0.60077519379845,4.44827586206897
5257,2024-02-02,240,60,68,1,NA,0.25,3.52941176470588
5257,2024-02-03,445,272,95,1,NA,0.61123595505618,4.68421052631579
5257,2024-02-04,179,88,88,0,NA,0.491620111731844,2.03409090909091
5257,2024-02-05,448,297,84,0,NA,0.662946428571429,5.33333333333333
5257,2024-02-06,522,255,85,1,NA,0.488505747126437,6.14117647058824
5257,2024-02-07,509,264,80,1,NA,0.518664047151277,6.3625
5257,2024-02-08,563,359,62,1,NA,0.63765541740675,9.08064516129032
5257,2024-02-09,359,246,114,1,NA,0.685236768802228,3.14912280701754
5257,2024-02-10,308,98,98,1,NA,0.318181818181818,3.14285714285714
5257,2024-02-11,289,61,73,0,NA,0.211072664359862,3.95890410958904
5257,2024-02-12,555,352,75,0,NA,0.634234234234234,7.4
5257,2024-02-13,581,329,58,1,NA,0.566265060240964,10.0172413793103
5257,2024-02-14,534.5,381,78,1,NA,0.712815715622077,6.8525641025641
5257,2024-02-15,620,442,75,1,NA,0.712903225806452,8.26666666666667
5257,2024-02-16,550.5,282,104,1,NA,0.512261580381471,5.29326923076923
5257,2024-02-17,604,412,86,1,NA,0.682119205298013,7.02325581395349
5257,2024-02-18,637,370,96,0,NA,0.580847723704867,6.63541666666667
5257,2024-02-19,559,333,67,0,NA,0.595706618962433,8.34328358208955
5257,2024-02-20,546.5,371,88,1,NA,0.678865507776761,6.21022727272727
5257,2024-02-21,324,158,72,1,NA,0.487654320987654,4.5
5257,2024-02-22,521,336,85,1,NA,0.644913627639155,6.12941176470588
5257,2024-02-23,593.5,350,85,1,NA,0.58972198820556,6.98235294117647
5257,2024-02-24,617,339,85,1,NA,0.549432739059968,7.25882352941176
5257,2024-02-25,563.5,386,78,0,NA,0.685004436557232,7.22435897435897
5257,2024-02-26,513,340,101,0,NA,0.662768031189084,5.07920792079208
5257,2024-02-27,321,101,101,1,NA,0.314641744548287,3.17821782178218
5257,2024-02-28,380,162,62,1,NA,0.426315789473684,6.12903225806452
5257,2024-02-29,668.5,407,80,1,NA,0.608825729244577,8.35625
5257,2024-03-01,543.5,355,77,1,NA,0.653173873045078,7.05844155844156
5257,2024-03-02,607.25,402,81,1,NA,0.662000823384109,7.49691358024691
5257,2024-03-03,665,499,64,0,NA,0.750375939849624,10.390625
5257,2024-03-04,709,487,76,0,NA,0.68688293370945,9.32894736842105
5257,2024-03-05,733,395,104,1,NA,0.538881309686221,7.04807692307692
5257,2024-03-06,760,415,84,1,NA,0.546052631578947,9.04761904761905
5257,2024-03-07,758,429,76,1,NA,0.565963060686016,9.97368421052632
5257,2024-03-08,878,605,65,1,NA,0.689066059225513,13.5076923076923
5257,2024-03-09,648,469,81,1,NA,0.723765432098765,8
5257,2024-03-10,469,228,56,0,NA,0.486140724946695,8.375
5257,2024-03-11,594,374,85,0,NA,0.62962962962963,6.98823529411765
5257,2024-03-12,665,445,84,1,NA,0.669172932330827,7.91666666666667
5257,2024-03-13,725,413,93,1,NA,0.569655172413793,7.79569892473118
5257,2024-03-14,564,413,93,1,NA,0.732269503546099,6.06451612903226
5257,2024-03-15,667,434,87,1,NA,0.650674662668666,7.66666666666667
5257,2024-03-16,334,103,104,1,NA,0.308383233532934,3.21153846153846
5257,2024-03-17,471,263,51,0,NA,0.558386411889597,9.23529411764706
5257,2024-03-18,782,462,85,0,NA,0.59079283887468,9.2
5257,2024-03-19,506,380,96,1,NA,0.75098814229249,5.27083333333333
5257,2024-03-20,680,423,84,1,NA,0.622058823529412,8.09523809523809
